I,T,R,E,A,DE,DA,H,M
74 ,1 ,T,15 ,0 ,8 ,"9,830 ",0 ,"23,263 "
74 ,1 ,D,9 ,1 ,16 ,"8,536 ",157 ,164 
74 ,1 ,D,14 ,0 ,12 ,"9,024 ",995 ,0 
74 ,1 ,S,12 ,6 ,13 ,"6,418 ","7,434 ",304 
74 ,1 ,S,7 ,5 ,10 ,"2,490 ","8,386 ",764 
74 ,2 ,T,18 ,7 ,4 ,"6,021 ","2,513 ","7,530 "
74 ,2 ,D,31 ,3 ,7 ,"9,965 ",368 ,591 
74 ,2 ,D,29 ,8 ,8 ,"9,222 ",0 ,766 
74 ,2 ,S,25 ,9 ,3 ,"5,615 ","12,122 ",245 
74 ,2 ,S,22 ,1 ,7 ,"4,855 ","9,870 ",75 
75 ,1 ,T,19 ,5 ,7 ,"7,284 ",0 ,"4,911 "
75 ,1 ,D,16 ,2 ,5 ,"6,361 ",86 ,"1,977 "
75 ,1 ,D,13 ,0 ,6 ,"8,194 ",0 ,78 
75 ,1 ,S,6 ,12 ,6 ,"3,406 ","6,389 ",0 
75 ,1 ,S,5 ,10 ,5 ,"3,127 ","4,954 ",244 
75 ,2 ,T,16 ,5 ,3 ,"8,092 ",0 ,"13,960 "
75 ,2 ,D,11 ,3 ,5 ,"4,746 ",0 ,0 
75 ,2 ,D,20 ,0 ,7 ,"7,146 ",0 ,790 
75 ,2 ,S,3 ,12 ,6 ,875 ,"7,886 ",309 
75 ,2 ,S,0 ,20 ,4 ,40 ,"12,448 ",0 
76 ,1 ,T,18 ,3 ,17 ,"12,626 ",323 ,"12,725 "
76 ,1 ,D,17 ,4 ,6 ,"9,059 ",14 ,"2,931 "
76 ,1 ,D,18 ,2 ,17 ,"11,288 ",931 ,0 
76 ,1 ,S,13 ,17 ,14 ,"5,079 ","11,884 ",0 
76 ,1 ,S,13 ,12 ,15 ,"3,419 ","13,404 ",353 
76 ,2 ,T,42 ,19 ,3 ,"14,703 ",0 ,"7,914 "
76 ,2 ,D,36 ,2 ,15 ,"11,254 ",38 ,"2,109 "
76 ,2 ,D,38 ,6 ,6 ,"13,906 ",0 ,94 
76 ,2 ,S,27 ,23 ,7 ,"8,108 ","13,753 ","1,520 "
76 ,2 ,S,16 ,39 ,7 ,"3,271 ","14,688 ",0 
77 ,1 ,T,16 ,5 ,11 ,"9,255 ",79 ,"10,221 "
77 ,1 ,D,17 ,4 ,4 ,"9,433 ",4 ,"3,662 "
77 ,1 ,D,21 ,1 ,14 ,"11,259 ",0 ,"2,621 "
77 ,1 ,S,10 ,17 ,9 ,"4,515 ","10,178 ",496 
77 ,1 ,S,1 ,18 ,7 ,113 ,"17,714 ","1,061 "
77 ,2 ,T,28 ,9 ,4 ,"14,580 ",0 ,"8,670 "
77 ,2 ,D,22 ,3 ,6 ,"8,956 ",839 ,0 
77 ,2 ,D,12 ,6 ,9 ,"6,282 ",0 ,402 
77 ,2 ,S,19 ,12 ,6 ,"8,994 ","8,385 ",0 
77 ,2 ,S,24 ,24 ,5 ,"8,424 ","13,051 ",926 
78 ,1 ,T,6 ,1 ,4 ,"7,742 ",0 ,"10,594 "
78 ,1 ,D,3 ,0 ,7 ,"4,517 ",0 ,470 
78 ,1 ,D,3 ,0 ,6 ,"3,986 ",0 ,0 
78 ,1 ,S,3 ,2 ,7 ,"2,233 ","3,570 ",0 
78 ,1 ,S,4 ,6 ,4 ,751 ,"7,897 ",185 
78 ,2 ,T,18 ,3 ,1 ,"7,212 ",0 ,"5,433 "
78 ,2 ,D,17 ,3 ,5 ,"3,559 ",410 ,0 
78 ,2 ,D,16 ,0 ,1 ,"5,585 ",478 ,150 
78 ,2 ,S,12 ,16 ,2 ,"3,503 ","6,063 ",0 
78 ,2 ,S,2 ,13 ,2 ,585 ,"7,085 ",0 
79 ,1 ,T,16 ,4 ,7 ,"7,182 ",0 ,"14,093 "
79 ,1 ,D,24 ,1 ,5 ,"8,965 ",0 ,72 
79 ,1 ,D,11 ,0 ,12 ,"5,403 ",0 ,755 
79 ,1 ,S,7 ,12 ,5 ,"2,406 ","7,570 ",75 
79 ,1 ,S,11 ,10 ,2 ,"4,623 ","6,583 ",0 
79 ,2 ,T,16 ,3 ,7 ,"9,118 ",428 ,"4,919 "
79 ,2 ,D,15 ,0 ,6 ,"5,408 ",191 ,892 
79 ,2 ,D,15 ,4 ,8 ,"6,356 ",0 ,0 
79 ,2 ,S,9 ,13 ,4 ,"2,317 ","9,277 ","6,168 "
79 ,2 ,S,13 ,11 ,5 ,"1,751 ","6,605 ",519 
80 ,1 ,T,13 ,3 ,9 ,"9,773 ",0 ,"17,147 "
80 ,1 ,D,25 ,0 ,8 ,"8,010 ",145 ,904 
80 ,1 ,D,29 ,8 ,5 ,"11,535 ",899 ,78 
80 ,1 ,S,4 ,14 ,3 ,"1,676 ","15,814 ",431 
80 ,1 ,S,11 ,3 ,7 ,"4,446 ","1,694 ",0 
80 ,2 ,T,24 ,2 ,6 ,"13,466 ",0 ,"6,589 "
80 ,2 ,D,17 ,1 ,9 ,"7,636 ",975 ,0 
80 ,2 ,D,10 ,1 ,11 ,"5,778 ",279 ,219 
80 ,2 ,S,0 ,26 ,6 ,0 ,"12,981 ",0 
80 ,2 ,S,14 ,12 ,8 ,"4,530 ","9,392 ",0 
81 ,1 ,T,7 ,3 ,7 ,"8,524 ","1,495 ","5,152 "
81 ,1 ,D,10 ,3 ,7 ,"7,891 ",0 ,0 
81 ,1 ,D,8 ,0 ,8 ,"5,671 ",617 ,"1,102 "
81 ,1 ,S,4 ,6 ,4 ,"1,994 ","7,152 ","1,974 "
81 ,1 ,S,4 ,10 ,5 ,"1,282 ","6,783 ",0 
81 ,2 ,T,19 ,8 ,2 ,"10,965 ","2,382 ","3,715 "
81 ,2 ,D,20 ,1 ,4 ,"9,813 ",0 ,14 
81 ,2 ,D,17 ,4 ,4 ,"7,360 ",59 ,0 
81 ,2 ,S,8 ,16 ,3 ,"2,157 ","8,281 ",850 
81 ,2 ,S,0 ,25 ,4 ,0 ,"6,257 ",0 
82 ,1 ,T,18 ,5 ,14 ,"17,235 ",708 ,"13,268 "
82 ,1 ,D,23 ,7 ,15 ,"11,632 ","1,463 ",726 
82 ,1 ,D,28 ,2 ,13 ,"15,651 ","1,023 ",129 
82 ,1 ,S,11 ,23 ,5 ,"4,222 ","11,960 ","4,298 "
82 ,1 ,S,11 ,15 ,13 ,"2,996 ","12,380 ","1,796 "
82 ,2 ,T,42 ,21 ,6 ,"20,623 ","2,553 ","6,654 "
82 ,2 ,D,34 ,1 ,10 ,"15,022 ",0 ,0 
82 ,2 ,D,28 ,12 ,14 ,"8,100 ","1,626 ",903 
82 ,2 ,S,13 ,31 ,8 ,"2,813 ","15,319 ","1,231 "
82 ,2 ,S,27 ,33 ,6 ,"4,511 ","12,847 ","1,615 "
83 ,1 ,T,15 ,3 ,11 ,"10,458 ","1,500 ","6,807 "
83 ,1 ,D,20 ,1 ,12 ,"10,867 ",528 ,934 
83 ,1 ,D,22 ,2 ,12 ,"10,057 ",217 ,0 
83 ,1 ,S,11 ,16 ,3 ,"3,919 ","9,527 ","4,120 "
83 ,1 ,S,3 ,17 ,6 ,"2,152 ","12,322 ",182 
83 ,2 ,T,29 ,7 ,7 ,"13,062 ","5,108 ","1,615 "
83 ,2 ,D,29 ,0 ,8 ,"9,443 ",13 ,13 
83 ,2 ,D,24 ,5 ,11 ,"12,924 ","1,667 ",0 
83 ,2 ,S,13 ,20 ,6 ,"2,335 ","9,931 ",607 
83 ,2 ,S,14 ,19 ,3 ,"3,554 ","8,673 ",0 
84 ,1 ,T,19 ,2 ,7 ,"8,719 ",67 ,"9,445 "
84 ,1 ,D,6 ,4 ,10 ,"3,385 ",968 ,"2,941 "
84 ,1 ,D,12 ,0 ,10 ,"6,674 ",562 ,765 
84 ,1 ,S,11 ,19 ,5 ,"2,830 ","13,244 ","4,083 "
84 ,1 ,S,11 ,11 ,7 ,"4,225 ","9,539 ",527 
84 ,2 ,T,25 ,8 ,5 ,"13,085 ",0 ,"6,966 "
84 ,2 ,D,28 ,4 ,2 ,"12,807 ",411 ,262 
84 ,2 ,D,21 ,12 ,8 ,"8,315 ",81 ,"1,120 "
84 ,2 ,S,13 ,19 ,5 ,"3,520 ","9,140 ","1,438 "
84 ,2 ,S,14 ,23 ,4 ,"2,181 ","8,141 ",499 
85 ,1 ,T,8 ,2 ,9 ,"7,039 ",0 ,"9,687 "
85 ,1 ,D,12 ,0 ,8 ,"8,414 ",265 ,603 
85 ,1 ,D,6 ,2 ,11 ,"6,306 ",65 ,0 
85 ,1 ,S,5 ,9 ,5 ,"2,342 ","7,045 ","2,509 "
85 ,1 ,S,3 ,10 ,7 ,620 ,"8,523 ",0 
85 ,2 ,T,27 ,4 ,3 ,"9,733 ","1,109 ","4,619 "
85 ,2 ,D,23 ,0 ,6 ,"6,456 ",203 ,"3,163 "
85 ,2 ,D,33 ,0 ,3 ,"11,810 ",0 ,0 
85 ,2 ,S,9 ,14 ,4 ,"2,165 ","5,495 ",0 
85 ,2 ,S,2 ,31 ,2 ,465 ,"10,218 ",0 
86 ,1 ,T,15 ,3 ,7 ,"7,120 ",334 ,"3,292 "
86 ,1 ,D,19 ,4 ,9 ,"8,072 ",0 ,0 
86 ,1 ,D,15 ,0 ,5 ,"6,963 ",0 ,0 
86 ,1 ,S,3 ,11 ,4 ,"1,748 ","9,114 ","4,191 "
86 ,1 ,S,7 ,9 ,6 ,"4,215 ","3,899 ",208 
86 ,2 ,T,15 ,2 ,4 ,"5,193 ","5,213 ",591 
86 ,2 ,D,21 ,1 ,9 ,"7,995 ",814 ,0 
86 ,2 ,D,12 ,2 ,6 ,"6,028 ",0 ,0 
86 ,2 ,S,19 ,10 ,4 ,"5,104 ","4,914 ",0 
86 ,2 ,S,4 ,14 ,5 ,"1,276 ","8,317 ","2,029 "
87 ,1 ,T,20 ,3 ,9 ,"11,523 ",0 ,"28,716 "
87 ,1 ,D,22 ,2 ,12 ,"9,253 ",215 ,22 
87 ,1 ,D,11 ,2 ,15 ,"8,010 ",203 ,"2,583 "
87 ,1 ,S,8 ,16 ,8 ,"2,637 ","12,821 ","4,192 "
87 ,1 ,S,8 ,10 ,8 ,"2,081 ","15,093 ",939 
87 ,2 ,T,26 ,2 ,8 ,"13,543 ",643 ,"9,950 "
87 ,2 ,D,19 ,3 ,9 ,"8,086 ",0 ,0 
87 ,2 ,D,28 ,8 ,9 ,"11,938 ",0 ,0 
87 ,2 ,S,11 ,20 ,6 ,"2,544 ","10,160 ",138 
87 ,2 ,S,28 ,32 ,2 ,"9,586 ","9,446 ",0 
88 ,1 ,T,3 ,2 ,7 ,"4,533 ",112 ,"9,011 "
88 ,1 ,D,7 ,0 ,6 ,"3,701 ",0 ,0 
88 ,1 ,D,7 ,0 ,8 ,"4,683 ",0 ,"1,823 "
88 ,1 ,S,0 ,4 ,3 ,700 ,"3,695 ","1,751 "
88 ,1 ,S,5 ,3 ,8 ,"1,344 ","3,647 ",519 
88 ,2 ,T,20 ,2 ,0 ,"6,350 ",0 ,"8,441 "
88 ,2 ,D,25 ,0 ,0 ,"6,918 ","1,353 ",0 
88 ,2 ,D,7 ,0 ,5 ,"2,890 ",0 ,250 
88 ,2 ,S,4 ,16 ,3 ,821 ,"4,870 ",238 
88 ,2 ,S,12 ,19 ,4 ,"2,558 ","3,998 ",0 
89 ,1 ,T,5 ,1 ,8 ,"5,527 ",0 ,"12,649 "
89 ,1 ,D,2 ,1 ,9 ,"4,159 ",0 ,155 
89 ,1 ,D,6 ,1 ,7 ,"4,370 ","1,147 ",0 
89 ,1 ,S,4 ,7 ,4 ,"2,193 ","6,153 ","2,860 "
89 ,1 ,S,4 ,4 ,5 ,"1,934 ","7,654 ",603 
89 ,2 ,T,26 ,2 ,1 ,"10,023 ",0 ,"17,032 "
89 ,2 ,D,13 ,1 ,3 ,"6,103 ",49 ,458 
89 ,2 ,D,18 ,2 ,3 ,"5,184 ",0 ,0 
89 ,2 ,S,15 ,19 ,1 ,"3,175 ","4,780 ",0 
89 ,2 ,S,11 ,23 ,1 ,"2,659 ","8,154 ",217 
90 ,1 ,T,16 ,4 ,16 ,"10,772 ",52 ,"9,468 "
90 ,1 ,D,16 ,3 ,13 ,"12,813 ",0 ,836 
90 ,1 ,D,19 ,1 ,13 ,"12,877 ",595 ,"1,658 "
90 ,1 ,S,9 ,14 ,10 ,"3,193 ","11,261 ","4,458 "
90 ,1 ,S,4 ,13 ,8 ,"1,695 ","10,999 ",162 
90 ,2 ,T,38 ,15 ,5 ,"16,412 ",0 ,"10,360 "
90 ,2 ,D,33 ,3 ,8 ,"9,236 ",426 ,114 
90 ,2 ,D,26 ,4 ,7 ,"8,481 ",335 ,0 
90 ,2 ,S,12 ,30 ,6 ,"1,344 ","16,806 ","1,387 "
90 ,2 ,S,37 ,33 ,6 ,"8,752 ","11,601 ",0 
91 ,1 ,T,17 ,1 ,6 ,"7,638 ","1,800 ","11,624 "
91 ,1 ,D,14 ,0 ,13 ,"5,893 ",0 ,0 
91 ,1 ,D,16 ,3 ,10 ,"5,354 ",667 ,118 
91 ,1 ,S,10 ,21 ,3 ,"3,647 ","9,471 ","4,421 "
91 ,1 ,S,12 ,15 ,5 ,"4,561 ","10,615 ",164 
91 ,2 ,T,14 ,5 ,6 ,"9,476 ",0 ,"5,053 "
91 ,2 ,D,19 ,1 ,8 ,"9,513 ",14 ,273 
91 ,2 ,D,21 ,4 ,8 ,"6,393 ",0 ,74 
91 ,2 ,S,9 ,14 ,5 ,"2,748 ","7,205 ",121 
91 ,2 ,S,16 ,11 ,4 ,"6,348 ","9,005 ",267 
92 ,1 ,T,2 ,0 ,10 ,"3,755 ",0 ,"2,171 "
92 ,1 ,D,5 ,0 ,4 ,"5,290 ",0 ,433 
92 ,1 ,D,8 ,2 ,5 ,"4,919 ",0 ,97 
92 ,1 ,S,4 ,1 ,4 ,"1,529 ","2,373 ",0 
92 ,1 ,S,3 ,3 ,0 ,"1,429 ","3,581 ",685 
92 ,2 ,T,15 ,5 ,3 ,"5,099 ",47 ,"2,943 "
92 ,2 ,D,14 ,0 ,3 ,"3,873 ",0 ,0 
92 ,2 ,D,10 ,1 ,3 ,"3,920 ",0 ,0 
92 ,2 ,S,17 ,9 ,2 ,"3,859 ","4,224 ",0 
92 ,2 ,S,0 ,19 ,2 ,0 ,"6,911 ",0 
93 ,1 ,T,14 ,3 ,10 ,"13,920 ","2,181 ","8,682 "
93 ,1 ,D,15 ,3 ,14 ,"7,464 ",0 ,0 
93 ,1 ,D,9 ,2 ,12 ,"11,333 ",0 ,293 
93 ,1 ,S,9 ,8 ,5 ,"1,658 ","9,291 ","2,157 "
93 ,1 ,S,1 ,13 ,9 ,203 ,"12,770 ",0 
93 ,2 ,T,24 ,6 ,4 ,"8,458 ",100 ,"11,264 "
93 ,2 ,D,27 ,6 ,8 ,"13,259 ",486 ,0 
93 ,2 ,D,32 ,0 ,7 ,"10,962 ",0 ,"2,683 "
93 ,2 ,S,16 ,21 ,5 ,"4,000 ","10,023 ",713 
93 ,2 ,S,16 ,34 ,5 ,"6,704 ","12,275 ","5,554 "
94 ,1 ,T,1 ,0 ,9 ,"2,546 ",0 ,"5,239 "
94 ,1 ,D,2 ,0 ,8 ,"4,245 ","1,167 ",0 
94 ,1 ,D,6 ,0 ,8 ,"5,191 ",0 ,0 
94 ,1 ,S,3 ,1 ,6 ,"2,811 ","4,388 ",0 
94 ,1 ,S,0 ,1 ,3 ,438 ,"4,778 ","1,736 "
94 ,2 ,T,25 ,11 ,1 ,"5,905 ",672 ,"1,307 "
94 ,2 ,D,19 ,1 ,2 ,"6,472 ",0 ,0 
94 ,2 ,D,14 ,0 ,1 ,"6,883 ",0 ,374 
94 ,2 ,S,16 ,12 ,3 ,"3,323 ","6,376 ",0 
94 ,2 ,S,4 ,9 ,1 ,"1,253 ","4,735 ",115 
95 ,1 ,T,15 ,1 ,14 ,"10,630 ",323 ,"12,062 "
95 ,1 ,D,20 ,0 ,12 ,"8,799 ",225 ,"1,133 "
95 ,1 ,D,13 ,2 ,14 ,"9,624 ",78 ,0 
95 ,1 ,S,4 ,8 ,7 ,"1,732 ","8,006 ","2,593 "
95 ,1 ,S,6 ,8 ,11 ,"2,752 ","6,561 ",153 
95 ,2 ,T,37 ,10 ,3 ,"11,780 ","1,304 ","9,441 "
95 ,2 ,D,25 ,5 ,7 ,"8,521 ",338 ,588 
95 ,2 ,D,35 ,5 ,4 ,"8,684 ",384 ,430 
95 ,2 ,S,18 ,30 ,8 ,"2,680 ","9,704 ",707 
95 ,2 ,S,27 ,35 ,3 ,"4,811 ","12,484 ",0 
96 ,1 ,T,17 ,5 ,16 ,"11,411 ",0 ,"18,074 "
96 ,1 ,D,16 ,9 ,13 ,"13,184 ",0 ,"2,441 "
96 ,1 ,D,19 ,5 ,16 ,"9,885 ",0 ,75 
96 ,1 ,S,12 ,11 ,3 ,"3,582 ","13,096 ",600 
96 ,1 ,S,17 ,10 ,9 ,"6,901 ","14,417 ",249 
96 ,2 ,T,40 ,5 ,7 ,"14,588 ",0 ,"17,476 "
96 ,2 ,D,37 ,12 ,5 ,"12,516 ","1,044 ","8,359 "
96 ,2 ,D,24 ,1 ,12 ,"10,582 ",0 ,314 
96 ,2 ,S,18 ,30 ,9 ,"6,781 ","15,929 ",223 
96 ,2 ,S,19 ,34 ,5 ,"2,530 ","14,801 ","1,535 "
97 ,1 ,T,11 ,4 ,8 ,"6,675 ","1,387 ","1,755 "
97 ,1 ,D,21 ,2 ,7 ,"12,705 ",0 ,0 
97 ,1 ,D,14 ,4 ,9 ,"8,908 ",0 ,"1,355 "
97 ,1 ,S,16 ,10 ,6 ,"6,660 ","7,520 ",0 
97 ,1 ,S,7 ,15 ,7 ,"2,838 ","7,228 ",213 
97 ,2 ,T,16 ,4 ,6 ,"6,597 ","2,390 ","2,618 "
97 ,2 ,D,22 ,2 ,8 ,"9,081 ",604 ,913 
97 ,2 ,D,18 ,0 ,5 ,"8,528 ",0 ,215 
97 ,2 ,S,18 ,12 ,5 ,"4,102 ","7,569 ","1,477 "
97 ,2 ,S,14 ,23 ,6 ,"4,928 ","8,264 ",0 
98 ,1 ,T,12 ,7 ,7 ,"8,598 ","1,710 ","2,533 "
98 ,1 ,D,15 ,1 ,10 ,"7,036 ","1,711 ",0 
98 ,1 ,D,18 ,0 ,8 ,"10,516 ",0 ,762 
98 ,1 ,S,14 ,9 ,10 ,"5,093 ","7,131 ",684 
98 ,1 ,S,3 ,16 ,8 ,"1,998 ","8,817 ",952 
98 ,2 ,T,31 ,8 ,5 ,"10,231 ",0 ,"11,110 "
98 ,2 ,D,19 ,1 ,8 ,"8,093 ",545 ,0 
98 ,2 ,D,26 ,0 ,6 ,"11,522 ",0 ,"1,726 "
98 ,2 ,S,17 ,32 ,5 ,"7,379 ","8,445 ",0 
98 ,2 ,S,10 ,18 ,4 ,"2,134 ","8,776 ",454 
99 ,1 ,T,15 ,4 ,9 ,"9,703 ","2,166 ","2,482 "
99 ,1 ,D,20 ,0 ,10 ,"12,308 ","2,255 ",40 
99 ,1 ,D,14 ,3 ,12 ,"6,454 ",0 ,0 
99 ,1 ,S,10 ,20 ,9 ,"3,028 ","10,184 ",0 
99 ,1 ,S,7 ,16 ,10 ,"3,322 ","6,657 ","1,536 "
99 ,2 ,T,30 ,3 ,5 ,"10,484 ",0 ,"12,387 "
99 ,2 ,D,30 ,0 ,8 ,"13,984 ",0 ,"3,629 "
99 ,2 ,D,28 ,2 ,7 ,"11,686 ","1,131 ",0 
99 ,2 ,S,10 ,26 ,6 ,"2,507 ","10,117 ",399 
99 ,2 ,S,12 ,30 ,8 ,"4,368 ","8,692 ",0 
100 ,1 ,T,34 ,14 ,9 ,"13,831 ","3,608 ","4,164 "
100 ,1 ,D,41 ,6 ,16 ,"20,644 ",0 ,0 
100 ,1 ,D,33 ,0 ,14 ,"11,716 ",437 ,"2,339 "
100 ,1 ,S,27 ,36 ,12 ,"11,067 ","14,117 ",0 
100 ,1 ,S,19 ,32 ,10 ,"4,188 ","12,974 ",492 
100 ,2 ,T,38 ,9 ,11 ,"12,566 ",0 ,"20,551 "
100 ,2 ,D,40 ,1 ,14 ,"19,657 ",0 ,"7,326 "
100 ,2 ,D,41 ,2 ,13 ,"19,200 ","1,170 ",0 
100 ,2 ,S,16 ,28 ,13 ,"5,069 ","15,764 ",373 
100 ,2 ,S,9 ,40 ,8 ,"4,358 ","16,808 ",0 
101 ,1 ,T,22 ,7 ,6 ,"11,411 ","2,256 ","2,953 "
101 ,1 ,D,20 ,4 ,5 ,"8,930 ",0 ,0 
101 ,1 ,D,21 ,3 ,10 ,"8,314 ",0 ,0 
101 ,1 ,S,0 ,17 ,5 ,"1,534 ","9,472 ","2,693 "
101 ,1 ,S,15 ,18 ,6 ,"5,577 ","8,337 ",648 
101 ,2 ,T,13 ,8 ,5 ,"10,670 ",0 ,"9,711 "
101 ,2 ,D,16 ,3 ,8 ,"6,187 ",488 ,44 
101 ,2 ,D,20 ,0 ,8 ,"12,917 ","1,392 ",0 
101 ,2 ,S,12 ,11 ,8 ,"4,265 ","7,113 ",218 
101 ,2 ,S,14 ,13 ,7 ,"3,469 ","9,314 ",0 
102 ,1 ,T,10 ,3 ,6 ,"11,519 ","2,580 ","2,251 "
102 ,1 ,D,13 ,2 ,5 ,"6,208 ",0 ,0 
102 ,1 ,D,9 ,0 ,11 ,"6,008 ",801 ,705 
102 ,1 ,S,6 ,12 ,6 ,"3,541 ","6,437 ",486 
102 ,1 ,S,4 ,7 ,8 ,"4,288 ","5,777 ",0 
102 ,2 ,T,22 ,3 ,1 ,"10,823 ",246 ,"8,714 "
102 ,2 ,D,21 ,3 ,5 ,"8,310 ","1,454 ","1,907 "
102 ,2 ,D,22 ,1 ,3 ,"8,462 ",0 ,0 
102 ,2 ,S,9 ,17 ,6 ,"2,083 ","8,948 ",293 
102 ,2 ,S,8 ,17 ,3 ,"1,915 ","8,756 ",432 
103 ,1 ,T,12 ,4 ,6 ,"8,766 ",0 ,"12,576 "
103 ,1 ,D,20 ,0 ,7 ,"10,354 ",0 ,122 
103 ,1 ,D,7 ,2 ,10 ,"5,344 ",275 ,0 
103 ,1 ,S,8 ,11 ,6 ,"3,969 ","6,879 ",354 
103 ,1 ,S,13 ,11 ,4 ,"6,235 ","10,577 ",419 
103 ,2 ,T,19 ,3 ,3 ,"11,480 ",0 ,"8,766 "
103 ,2 ,D,20 ,4 ,4 ,"7,627 ",0 ,0 
103 ,2 ,D,13 ,4 ,10 ,"6,926 ",406 ,0 
103 ,2 ,S,12 ,12 ,7 ,"5,209 ","7,052 ",375 
103 ,2 ,S,3 ,19 ,5 ,903 ,"12,382 ",161 
104 ,1 ,T,19 ,3 ,9 ,"13,594 ",0 ,"7,733 "
104 ,1 ,D,15 ,2 ,9 ,"7,692 ",0 ,0 
104 ,1 ,D,15 ,0 ,13 ,"8,817 ",839 ,"1,193 "
104 ,1 ,S,7 ,10 ,11 ,"5,540 ","11,744 ","1,412 "
104 ,1 ,S,12 ,17 ,12 ,"4,641 ","8,470 ",948 
104 ,2 ,T,40 ,12 ,7 ,"14,681 ",672 ,"6,954 "
104 ,2 ,D,30 ,6 ,4 ,"12,886 ",0 ,0 
104 ,2 ,D,31 ,0 ,6 ,"9,487 ",193 ,10 
104 ,2 ,S,3 ,32 ,5 ,883 ,"12,248 ",0 
104 ,2 ,S,26 ,34 ,5 ,"7,180 ","9,455 ",283 
105 ,1 ,T,17 ,3 ,6 ,"10,904 ",0 ,"13,384 "
105 ,1 ,D,15 ,0 ,3 ,"11,176 ",0 ,0 
105 ,1 ,D,14 ,3 ,7 ,"13,342 ","1,146 ","2,037 "
105 ,1 ,S,4 ,9 ,8 ,"2,028 ","9,788 ",534 
105 ,1 ,S,2 ,17 ,4 ,368 ,"13,413 ",0 
105 ,2 ,T,22 ,12 ,2 ,"12,560 ",0 ,"9,258 "
105 ,2 ,D,19 ,2 ,7 ,"9,857 ",348 ,0 
105 ,2 ,D,11 ,1 ,6 ,"10,355 ","1,207 ",100 
105 ,2 ,S,20 ,16 ,7 ,"5,921 ","11,187 ",0 
105 ,2 ,S,0 ,18 ,2 ,0 ,"14,127 ",0 
106 ,1 ,T,14 ,0 ,15 ,"11,660 ",575 ,"9,859 "
106 ,1 ,D,13 ,5 ,14 ,"11,285 ",70 ,185 
106 ,1 ,D,14 ,1 ,11 ,"11,700 ",0 ,"1,049 "
106 ,1 ,S,8 ,6 ,6 ,"5,923 ","10,606 ","1,076 "
106 ,1 ,S,10 ,11 ,10 ,"6,944 ","10,458 ",0 
106 ,2 ,T,24 ,5 ,6 ,"13,229 ",0 ,"18,015 "
106 ,2 ,D,26 ,2 ,10 ,"10,378 ",0 ,965 
106 ,2 ,D,36 ,0 ,8 ,"14,436 ",0 ,882 
106 ,2 ,S,17 ,22 ,5 ,"3,543 ","14,959 ",975 
106 ,2 ,S,17 ,36 ,6 ,"4,994 ","10,994 ",0 
107 ,1 ,T,27 ,7 ,9 ,"16,302 ",639 ,"12,059 "
107 ,1 ,D,30 ,5 ,9 ,"14,999 ",0 ,0 
107 ,1 ,D,19 ,4 ,17 ,"11,566 ",0 ,402 
107 ,1 ,S,17 ,18 ,9 ,"6,896 ","12,834 ","1,093 "
107 ,1 ,S,13 ,22 ,11 ,"5,898 ","12,442 ",0 
107 ,2 ,T,34 ,4 ,5 ,"14,474 ",0 ,"8,245 "
107 ,2 ,D,29 ,5 ,10 ,"13,849 ","1,842 ",18 
107 ,2 ,D,34 ,5 ,14 ,"14,818 ",403 ,199 
107 ,2 ,S,21 ,27 ,7 ,"9,583 ","14,884 ",195 
107 ,2 ,S,6 ,26 ,8 ,"2,294 ","13,388 ",500 
108 ,1 ,T,4 ,2 ,8 ,"4,868 ",0 ,"6,881 "
108 ,1 ,D,7 ,2 ,6 ,"3,505 ",0 ,0 
108 ,1 ,D,8 ,1 ,6 ,"4,782 ",0 ,0 
108 ,1 ,S,6 ,6 ,5 ,"2,749 ","4,362 ",55 
108 ,1 ,S,1 ,4 ,5 ,188 ,"4,282 ",0 
108 ,2 ,T,19 ,2 ,2 ,"7,557 ",0 ,"7,884 "
108 ,2 ,D,16 ,5 ,2 ,"4,518 ",0 ,0 
108 ,2 ,D,9 ,5 ,2 ,"4,887 ",0 ,0 
108 ,2 ,S,8 ,18 ,2 ,"1,054 ","5,747 ",146 
108 ,2 ,S,12 ,16 ,3 ,"2,924 ","3,948 ",0 
109 ,1 ,T,23 ,5 ,7 ,"15,187 ",0 ,"8,799 "
109 ,1 ,D,14 ,1 ,12 ,"10,162 ",0 ,0 
109 ,1 ,D,16 ,0 ,17 ,"9,658 ",144 ,490 
109 ,1 ,S,13 ,16 ,10 ,"5,787 ","8,524 ",940 
109 ,1 ,S,12 ,13 ,10 ,"4,152 ","10,545 ",220 
109 ,2 ,T,26 ,8 ,4 ,"12,530 ",0 ,"7,270 "
109 ,2 ,D,29 ,3 ,7 ,"10,401 ",0 ,0 
109 ,2 ,D,38 ,0 ,5 ,"13,602 ",0 ,"1,478 "
109 ,2 ,S,14 ,25 ,10 ,"3,957 ","12,229 ",804 
109 ,2 ,S,12 ,18 ,7 ,"3,838 ","11,059 ",712 
110 ,1 ,T,17 ,4 ,4 ,"12,069 ",0 ,"13,910 "
110 ,1 ,D,17 ,0 ,9 ,"10,364 ",0 ,0 
110 ,1 ,D,18 ,5 ,10 ,"9,636 ",0 ,77 
110 ,1 ,S,10 ,12 ,12 ,"3,642 ","8,731 ",787 
110 ,1 ,S,14 ,12 ,7 ,"4,647 ","13,278 ",0 
110 ,2 ,T,32 ,4 ,4 ,"18,392 ",586 ,"14,667 "
